SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
R7070630;812YS-38NDP-SVFTJ-3T7TS
R6671317;RTVGP-FVYYG-JFPVH-H875U
XP368500W008220087;2R29X-G2794-DJTHZ-5H3NZ
2N0GKR3;C4KWT-F4HTW-REF9Y-9UDP4
13MDMN3;J3XPP-X8F88-C488V-4S8JM
R6160907;9SKT7-ZTZJA-K46Y4-JPSS3
HY2191CD300325;BUATS-72PUV-FJEEN-JPT35
R6902178;FUV88-6UYD7-BEAW5-CCE1F
R7027406;RW8U9-TWQW6-YA16E-HQ83G
R7100239;6SE14-MGY6V-M37KD-D2XJ3
R7037339;ZN5AP-M8NZ9-B76GE-G546G
R7143682;S1HM3-25Q6U-5GD9N-YEN2M
JV3J353;TSHR5-44QV7-K6GX7-Z3HCJ
R6531707;8RVBA-1V1ZR-6BAKM-VT2UB
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
XP368500W004220031;UU9Y2-UTW75-T89EX-A2QC9
R7143176;GK2HZ-MNMK8-CH5BN-CZ4AW
R7100229;EWRT1-HJ1WG-EQTK9-Z9DFC
CKGH3J3;K5F26-S1HKK-Q4DQ2-WP4X1
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
R7130795;7F2N8-ER6X7-MEB4Y-S67GU
R6605558;2H6CR-7476A-5RJXZ-18Q56
R6530726;2RJ6B-CVKC4-YRVNB-ZGHSX
R7082303;UEARN-JKPNW-CDMM5-C332V
R6858251;68N2Q-8M99K-A7AZF-3X7RV
R6803459;J1WQ7-YAD5T-QW2HX-MVZXQ
R6479524;W892J-Y4K8E-TN2N9-8YEFE
R6560609;ZYVK3-HKVR4-RTZWS-FZU8C
R6690708;BUXTF-1E4G2-9G3T5-DH4N1
R7082702;13QHV-DQZJB-GBDSM-KKM4Y
R6261669;NEBBD-4X8HV-HTN3H-1F15J
R6044120;S4DA8-Q63V2-SG4XY-SAV9W
R7037496;BDTJ9-ZJPKS-EFTG8-TJB75
R6932562;JGVGV-8M58Z-DWM47-RGCHE
R6560631;TCVMM-A2BM7-X7FPE-H74UP
R6581711;R1KMT-YQ91X-3Z4VT-9K7H8
R6690720;WF9FB-SHXPD-1792U-ZZCX1
R6187285;FJQQG-HC8C8-57NMR-BAZUM
R7177167;1758Y-Y7HM4-V1Q2G-JTC4G
