SerialNumber;ActivationCode
R4830655;TB5RF-VK84T-RBD7U-XUT9Q
R4730747;JBWR4-9RWCT-3HM4B-SKB12
R7001985;6F2YJ-XAUFX-H3X1F-Y9R16
R3915490;882NH-KWY6Z-M9H3X-A6TRS
R7265186;3N3SZ-B5STS-P46ZK-DSTRC
R7117552;Z88R5-Q6FG2-Z5RDD-DFEMN
R7054982;V2KCB-4JW5B-NMQYU-ENAPW
R7266898;SYKMF-79QE3-8DX73-PPF6K
R6584733;DNGDP-J3GQ2-ZAYX5-38AX5
R7266942;WF27Z-HZ1PK-VC5W1-JBWAR
R7266862;JXD18-C8KMD-8A4SP-5S7Y8
R6213179;V6SPW-P2YVB-UXQYS-SA329
R5654037;S1PKZ-45941-RJUWJ-HG7FG
R5790920;Z9P2K-VXE91-KNVNN-V1FYM
R7103098;Q7B32-F8CBJ-N7JF5-9M3KM
R7117559;RECJM-4D65M-XB83W-9T8RB
R7143692;7Q5FA-4PKC1-JP6WA-3ZY8G
R6441644;WEVU5-NJNQJ-FQQZ2-XET6T
R7100244;RTBT3-PENRC-K87S4-GG3MZ
XP368500W011210605;MR6Q1-F5QM8-PU4WX-YQF65
R7143154;HXTDA-YE463-6J5V6-VUMSC
R6094088;WKBXW-NXT7P-3BQEH-RCARU
R7054980;59BB6-XYZF5-GPZZX-BN87N
R7025226;Q9URF-GZ8VG-EA66W-X8VCM
R6995239;MAWB7-KNN1X-R9X1D-ERUAV
