SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
R7070630;812YS-38NDP-SVFTJ-3T7TS
R6671317;RTVGP-FVYYG-JFPVH-H875U
XP368500W008220087;2R29X-G2794-DJTHZ-5H3NZ
2N0GKR3;C4KWT-F4HTW-REF9Y-9UDP4
13MDMN3;J3XPP-X8F88-C488V-4S8JM
R6160907;9SKT7-ZTZJA-K46Y4-JPSS3
HY2191CD300325;BUATS-72PUV-FJEEN-JPT35
R6902178;FUV88-6UYD7-BEAW5-CCE1F
R7027406;RW8U9-TWQW6-YA16E-HQ83G
R7100239;6SE14-MGY6V-M37KD-D2XJ3
R7037339;ZN5AP-M8NZ9-B76GE-G546G
R7143682;S1HM3-25Q6U-5GD9N-YEN2M
JV3J353;TSHR5-44QV7-K6GX7-Z3HCJ
R6531707;8RVBA-1V1ZR-6BAKM-VT2UB
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
XP368500W004220031;UU9Y2-UTW75-T89EX-A2QC9
R7143176;GK2HZ-MNMK8-CH5BN-CZ4AW
R7100229;EWRT1-HJ1WG-EQTK9-Z9DFC
CKGH3J3;K5F26-S1HKK-Q4DQ2-WP4X1
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
R7130795;7F2N8-ER6X7-MEB4Y-S67GU
R6605558;2H6CR-7476A-5RJXZ-18Q56
R6530726;2RJ6B-CVKC4-YRVNB-ZGHSX
R7082303;UEARN-JKPNW-CDMM5-C332V
R6858251;68N2Q-8M99K-A7AZF-3X7RV
R6803459;J1WQ7-YAD5T-QW2HX-MVZXQ
R6479524;W892J-Y4K8E-TN2N9-8YEFE
R6560609;ZYVK3-HKVR4-RTZWS-FZU8C
R6690708;BUXTF-1E4G2-9G3T5-DH4N1
R7082702;13QHV-DQZJB-GBDSM-KKM4Y
R6261669;NEBBD-4X8HV-HTN3H-1F15J
R6044120;S4DA8-Q63V2-SG4XY-SAV9W
R7037496;BDTJ9-ZJPKS-EFTG8-TJB75
R6932562;JGVGV-8M58Z-DWM47-RGCHE
R6560631;TCVMM-A2BM7-X7FPE-H74UP
R6581711;R1KMT-YQ91X-3Z4VT-9K7H8
R6690720;WF9FB-SHXPD-1792U-ZZCX1
R6187285;FJQQG-HC8C8-57NMR-BAZUM
R7177167;1758Y-Y7HM4-V1Q2G-JTC4G
3RDLLN3;H2GNJ-34M34-AWPQ2-F8HFZ
76MDMN3;KDTC2-ENQB2-7P19B-32V1J
XP368500W004220146;XU6GK-2Y3QK-39XRU-4W2TF
R4068347;15KT4-35YW1-WDHR9-R4VA9
75-57004377;216XA-KG9HX-T4C52-ZN88W
R5539365;C29X1-T9FZT-MKJ6X-FU72U
R6245571;7TMB5-3DYCQ-V132A-6BD46
R6685102;4ZKUP-U3TGV-TJ89T-QU89B
R6684365;S9UEN-7UMHN-B3XDQ-FM2D5
R5118708;MW1Q9-9AAFS-M4KKP-V1VJ7
R6044132;AKA9H-4PCDP-D8QV4-B2SRW
R5955478;SPT9N-D1VYM-3BDMM-9UQ9V
R6549286;7N8JQ-PRMWE-Q7SUX-THC26
R6234731;JEM4J-C2W9P-UF55B-JAH2F
R6360091;E2E2W-4B3GW-Q82VB-9WM27
R5980236;MJ3GV-RQ44G-6B1CX-12B9X
R5058809;KFWU5-BVZ9W-4TN9E-YMZSB
R6026575;DQ8YG-ZC84V-RRKW9-MXUYQ
R6616308;CWH2F-2PA9F-MHEEJ-C2V25
R6022916;W3H2W-6H9K2-NTH79-16QJ2
