SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
HY2191CD300325;BUATS-72PUV-FJEEN-JPT35
R6531707;8RVBA-1V1ZR-6BAKM-VT2UB
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
CTJH3J3;F61BF-2NE79-CS7JG-YCUZA
R5100888;PPW1T-Q1ZEN-YSWJ3-GVY78
R6187295;2252S-K6J6G-E6UXM-T4Q4M
R4189395;93UMV-3VQP9-MC26U-GABPB
R7177142;N83C8-U8DAD-HJFFZ-V85D1
GQ6F3J3;UUUM3-ZEVH2-8MD85-EXV3F
R7177147;PNB84-DPFN3-MPD7V-Z3NDP
AG1149829;5XE4B-GPQ2E-C6JPQ-GN541
R6139502;FF641-S75UH-SJXT5-W21CY
R6347039;Z5GAR-AP14T-VZSEU-V6946
R4883458;QVA87-K3H9K-J2X2S-HNQJA
5X6F3J3;7SYAG-J4UAM-151CM-A236K
R7252769;G3N3F-NQTF3-SXXYS-FE16E
261GKR3;6KGEN-3QZ17-D9MFV-6Y197
R7087467;D1PE3-BFYKB-96J8V-7ZJ2W
R5779745;FBR4P-88NE3-W2CN8-6MFDH
R6014616;2B587-KCU6G-TV7KX-NU765
R6210473;FV161-FGB35-5WQGF-N47CX
R6327315;PDTU2-3AAEE-X96AJ-TFW25
R6210478;GNPY7-5NJJS-NGC1E-86QEZ
R6080157;955NG-4C4X1-NXBAT-GKAF6
R6113753;W1CBU-T8TV3-5V8KU-A39MK
R6014623;6S6H5-2ZKPV-GXPSK-ABES7
R5790012;PGQNM-9ZHPA-82TWZ-FFX84
R5976476;5GZ5T-8KSEG-XA7XD-YYG5M
R5685423;FDNGC-1PY2U-SXWJU-UTFP6
R6113750;TFRRU-F762N-WDKRD-5T2CY
R6327316;K5HR-BMCJ9-UK7BC-C78BV
R6327322;YD6KD-7CS5V-GCX2C-RPR62
R6080160;T28QB-1QTD2-PAMEV-QNTPA
R5191256;DMX4F-FHMW2-NGTUG-BCC2S
R6327307;C5531-9FSDR-6NMNE-A6C9A
R4612941;FYBU-E4YYY-9CH8S-RC5RD
R5519884;7BHCM-3Q3X9-PJBEE-KFW7B
R5591580;3JUN8-RQ57H-DQCRX-PJFKG
R5976478;D7FXV-5UMQR-YUMCU-ZEEGJ
R5790024;SVKJC-WS84V-RWZ8X-8RNB6
R6072062;2R1WN-MZSRV-JWF12-DG72V
R7262021;2KDCV-T7KAV-A9E3G-5SS2C
R6671297;MUX5R-5ENK7-ZQ1HQ-SZZKU
1SDMKR3;YQJVA-3DSEG-97Q3X-EFFEA
R5001895;JMKZV-Y5VYM-VAC1N-VXTJF
R7201639;57HU6-AQD3N-FKRUT-V18YZ
