SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
HY2191CD300325;BUATS-72PUV-FJEEN-JPT35
R6531707;8RVBA-1V1ZR-6BAKM-VT2UB
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
CTJH3J3;F61BF-2NE79-CS7JG-YCUZA
R6346989;X2QM3-3X98T-H6V3A-QZJ2R
R5992770;286TB-7JGTY-23XMB-HEU2C
R5100888;PPW1T-Q1ZEN-YSWJ3-GVY78
R6187295;2252S-K6J6G-E6UXM-T4Q4M
R4189395;93UMV-3VQP9-MC26U-GABPB
R5239478;GNC4P-3SEKT-66S9S-Q344A
R6164742;71DV4-7DUTJ-EJ3RE-6TAYU
R6162504;GHNW2-FDUJK-TM7HC-GD86K
R7060210;C5PFV-5Z6WR-HBVBX-HEJ2Q
XP368500W004220051;95V2F-J787H-ATPM4-RJYU1
5G06236;KP89S-38N15-HU5Q1-Q1PDX
R7177142;N83C8-U8DAD-HJFFZ-V85D1
R3352637;ZZT4Y-534Y3-FV77K-7SRDH
CSJH3J3;SYH6B-B8NQ1-JN9NG-PYWMM
GQ6F3J3;UUUM3-ZEVH2-8MD85-EXV3F
R7177147;PNB84-DPFN3-MPD7V-Z3NDP
AG1149829;5XE4B-GPQ2E-C6JPQ-GN541
R7070631;U4GW2-29DZH-6G9FA-M5UAE
R6560625;ZDXC6-3U446-CEMQX-HVDDC
R6560620;M9CTT-PEF38-3NFVP-VH369
R6622157;1PDZW-65FP2-F5JUM-KRACR
R7271170;7RXWY-1RC4Q-XAHAH-3G3Y1
R6250138;6C8KS-DH4FS-F9D8X-GPU6H
R6187293;AD5XD-6R8SJ-5YCSK-3Q1GP
R6479523;NWTGE-AJ85K-QS1YD-8AY8K
R6780464;S1PDQ-XEKDA-5ZRHY-CDH5D
R6690718;FZK3G-PM9NB-QC5CH-9YTDF
R6935538;8PNCT-ZGHG6-JPY3T-ZW4TR
R7112333;GA7EB-CXXYB-QH2P4-BQ5AG
R6248938;R4UPD-TXQJU-SS5S4-5GQ4H
R7087460;DKKHG-B4DQP-XMSKQ-T438C
R6044167;PAHNJ-EKHZ6-5JPY5-XAU9J
R6792909;SM1E9-5KWKK-JSZED-7RSZY
R7009626;N2HAC-3NAPC-FWUS1-X511W
R6792907;BM2H3-1JCPH-2DM4P-52FK4
R6560611;WJDMT-MD22T-FZQ8S-JRNHY
R6479525;T71ZS-W1176-59DPM-CW1M3
R6583667;H6BDE-6P2EF-AW9X2-A9QA5
R5170533;JNVRQ-A1S9X-NCETT-3CSXQ
R6671355;4QXN5-EA9TC-F4X2V-TZRZ4
93ZLLN3;D4A81-TH8PJ-Z97HF-SA9A4
R7100272;TSGB1-ZX8KU-S4Y1H-UDXQ1
R6605556;6CT7E-4UR8B-QNQWB-CVCQM
R6583682;3WYTF-D7ZVZ-3JNB1-2572H
G7TZ6G3;21BJA-8YCY6-AC7Y7-9VX2D
R6219004;3MM6C-5FU3V-ZXHRF-YC2QV
3T0F353;D9QZS-SG66W-1ZDND-WFXJW
R6080497;299SU-UVR7S-R5BEY-BFCSZ
R6622200;2T6BH-S6YAM-VEA1Z-U69TG
R6250132;VSV9G-7C95B-R7VH9-T5ZDT
R6139502;FF641-S75UH-SJXT5-W21CY
R6714268;TKEA6-R93FS-U9X1A-Y4NZ9
R6560636;RQ2W1-SM316-FJ6DP-954KP
R6724804;A9H81-NZ8T9-HRU76-AGZGF
R6396764;6XGPU-FA3CS-7VRCW-NCMQB
R6531688;22PSU-U9U5W-6MNUA-SPS8C
R6422177;M5P8U-P49F7-BABVF-ZR92J
R6213172;ZAN8V-BPCXM-56U9D-NEJQD
R6347039;Z5GAR-AP14T-VZSEU-V6946
