SerialNumber;ActivationCode
2GQMLN3;2BPTM-KSSXY-BTR9Y-JYE2J
3DGH3J3;118MJ-ZUV2S-K4N2Z-F7ZZ7
475YKW2;V185M-8C1YU-PSBJ2-W3XCG
5G04338;Q326H-UJH8C-5UK13-K2WYX
5G04340;JZGG9-A3UP3-1WGWY-3W6BX
5G06824;5WGDJ-WFMEC-7BWG4-GSS5P
5VKV0J3;SUFEM-CPFHA-HFDKQ-RC5SK
6Z7F3J3;UA1BT-7CYDN-1YE78-NHK6T
75-57002553;YWF5V-E9S32-TJE2B-SH74Z
7N6F3J3;1HBGQ-6UBCS-DJEAY-VS8GS
84ZS0J3;DK7Y1-FK9NV-K3PV5-YYZC9
8TW2MN3;UZKR5-QMG9H-JQ749-WDZUS
AG1143064;VK356-QJK3Z-DH7X5-HS5MJ
AG1149596;W1XFT-QW8JC-VDXUY-ESHKT
AG1150417;FKAC9-59NZF-7XXQP-58W62
AG1150457;93Z2K-762S4-YHSTU-C6Q34
BJ016011402271;QZSBQ-R3U3R-W5J7F-F7X8A
BRX7MN3;K7S3A-YDQNT-SUMDA-AU2MS
DRJF3J3;YR76D-P8W2P-TG4PQ-FPY5H
G971GT2;48AKF-M631Z-ZSHX7-GVNNV
GDK3X33;53B5W-KZTCJ-TZM72-D4DEE
H3VFKR3;Q569B-KQNGK-YCEAY-7V385
HNSS0J3;CX6DK-UBTG6-6ER97-59PBR
R2987471;B9KNX-7QWYK-K62XW-QB879
R3146790;6QJ1B-62E7X-NM7DX-CF757
R3566755;A3RDG-FERVR-98ST2-HRKNQ
R3793962;P2QX8-GR9P7-25ZYQ-T5V2V
R3943560;ZSWCR-7G27K-HVNGQ-VCCSE
R4001825;X7P8N-Z547G-SSBTH-SG65H
R4174410;UNHAZ-5SKNN-N72G1-2HGQ4
R4204737;1FTB2-STQ4U-FN684-PFFG9
R4292351;NZ6HR-WY521-FQVRU-F52R4
R4755400;J1AWQ-3FPG6-9NTHS-R444Z
R4907341;NEP8W-ZQHRK-FD1XK-K2SPR
R5004241;D6REU-T5GG8-D48SH-NXG7D
