SerialNumber;ActivationCode
252F3J3;RB68P-STBAM-22Q6C-51YZP
2GQMLN3;2BPTM-KSSXY-BTR9Y-JYE2J
2ZKG3J3;8A62D-NDQCP-TBUW9-88S2A
475YKW2;V185M-8C1YU-PSBJ2-W3XCG
5G04338;Q326H-UJH8C-5UK13-K2WYX
5G06824;5WGDJ-WFMEC-7BWG4-GSS5P
5G07449;Y6KGP-XGEE8-5KQPF-BXA3N
74KV6G3;PVSY4-AXRBP-7TPE4-MF86Z
75-57000993;Q5WPK-RJKSB-12EX6-U55AT
75-57002553;YWF5V-E9S32-TJE2B-SH74Z
AG1147135;C3PK7-TJRGU-GZN2V-FY9R9
AG1150417;FKAC9-59NZF-7XXQP-58W62
AG1151997;1S4T8-WYGB7-7E1FG-E29Z7
AG1152123;FDS7S-FHW82-MAUPD-5WFMJ
AG1153024;VAGJP-BT8EY-BMWAQ-BJ625
B871GT2;4R9XM-W6WF7-A29GN-Z32X5
C75YKW2;69RG6-PBM63-5D43B-4ZEP4
CYCGKR3;GHW9A-TS2W7-V21HZ-KNZ4D
DWKG3J3;19UPE-JENGC-5GBJS-AC2SD
FT09MN3;P112H-79VTD-EUHCZ-4QHBJ
HKM4KT2;U2WZ2-V85EG-VSC46-8T33H
HNSS0J3;CX6DK-UBTG6-6ER97-59PBR
J7MQ7J2;4RUXZ-XP5N3-F8YV8-YK81X
R2987471;B9KNX-7QWYK-K62XW-QB879
R3088565;XBK2N-D986K-MTU7Q-PHEP7
R3146805;AZGCN-4SKJ4-4EUX4-9CFNT
R3566755;A3RDG-FERVR-98ST2-HRKNQ
R3798680;WDBJ9-3DZX9-D5KG6-H2P5F
R3798681;1VGRF-HCS59-F7FVY-WQXUJ
R3943560;ZSWCR-7G27K-HVNGQ-VCCSE
R3943561;88TY9-Q7GMU-QYTE1-P8F97
R3977463;22YJN-R6NAC-DWAM3-NCZYD
R4066715;77D7D-HS9R9-8PCCY-CTUAX
R4085476;CA86E-315EV-5TR83-XZC2J
R4136057;64BPD-P6YGD-EU62W-8ZS39
R4174410;UNHAZ-5SKNN-N72G1-2HGQ4
R4194818;8F1R5-1MVF6-TRVXY-AV14T
R4200338;YWNUU-C4T3Y-CCBY5-D9A6S
R4204737;1FTB2-STQ4U-FN684-PFFG9
R4292351;NZ6HR-WY521-FQVRU-F52R4
R4308536;YFRW2-V5RE2-VGE2Y-BM24B
R4330673;XTFM6-WQTCE-RC52C-GZC7V
R4330693;SGKYB-APJQK-GNE8R-B9WTK
R4333574;TK1SC-KKGJF-WQQNV-RDTAM
R4337502;A4YVR-S5F8Z-T7EBE-42D2J
R4337511;S5VJR-DVMXW-KWNU6-HKY9K
R4450434;ABME8-6XVXX-XRG9S-HAHUB
R4715589;EZ1E8-ER3X2-U4WA8-VTM34
R4795537;Z7P5H-MM2V6-7JHF1-ABT2D
R4907175;1EPEZ-F26HS-FKN6B-SV8B9
R4907350;5YNVN-Z8N84-N9CZ7-9S9FN
R5007449;CRZ42-FY4YJ-76KV5-71WGE
R5037999;CNGYE-G3VFJ-YAGGS-1QG2Y
R5067743;QBKPZ-FNKD3-49UJD-35GS9
R5086525;K53FW-7GVD4-D1JXF-8DP5Y
