SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
HY2191CD300325;BUATS-72PUV-FJEEN-JPT35
R6531707;8RVBA-1V1ZR-6BAKM-VT2UB
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
XP368500W004220146;XU6GK-2Y3QK-39XRU-4W2TF
CTJH3J3;F61BF-2NE79-CS7JG-YCUZA
R6346989;X2QM3-3X98T-H6V3A-QZJ2R
R5992770;286TB-7JGTY-23XMB-HEU2C
R5100888;PPW1T-Q1ZEN-YSWJ3-GVY78
R6187295;2252S-K6J6G-E6UXM-T4Q4M
R4189395;93UMV-3VQP9-MC26U-GABPB
R5239478;GNC4P-3SEKT-66S9S-Q344A
R6164742;71DV4-7DUTJ-EJ3RE-6TAYU
R6162504;GHNW2-FDUJK-TM7HC-GD86K
R5992700;YTWUT-8TRD7-UDDHW-ERCRH
R4275819;4GMAN-3U98B-5B599-JSBEF
R6616321;YRAC9-K7RJQ-ZXN3B-XP2ZU
