SerialNumber;ActivationCode
R5556515;V5M9M-3JAXH-4SFGP-WK2S8
R1231515;VK6UY-SF2M7-7NC6T-YKF6X
R7272664;YUCW1-868FK-Q7UAH-XUPBS
R6932466;AZGH1-HWZ7K-XQV1H-1S5FV
R3826418;97HD4-6495C-9KJ73-D54GY
R6932067;XZMNK-833JU-R7S8N-N9TEU
R7001985;1TK1V-94BN3-7HX5K-RAKB4
R6671313;QTWR4-AU6Q5-ATSBZ-PRQNC
R4174410;UNHAZ-5SKNN-N72G1-2HGQ4
R5770634;FF1AR-J36AD-M7VQ6-BG782
R4334572;PHXMC-8H9C8-R23F2-KC1A6
R6360050;EG5UQ-FR1ZT-ZXNUQ-6C8TQ
5B0VZ53;57MKH-7AXF1-Q6CJN-VN3KB
R5770643;TACU6-D3ZXJ-643HE-TDA5X
R4001829;4VQ3Z-6DF9P-6V9TB-DEV1M
R7272664;YUCW1-868FK-Q7UAH-XUPBS
R7117472;TBMZH-UZT2V-C1DU5-UJJ94
R7063725;WP7MW-4QJR8-4AN7N-DMMP1
R7271174;XVKQH-6VYF7-Q888S-PUU2K
R3826418;97HD4-6495C-9KJ73-D54GY
R6932466;AZGH1-HWZ7K-XQV1H-1S5FV
R4330700;V8247-UN59J-63FGD-7WTES
R6654700;Y98XJ-2ZPEE-MJZJ2-AZHR8
XP368500W012210001;12493-P2YXR-MUXT1-18CNY
R4204744;DYU42-VMEJ9-Q8KUC-57BZF
R3610251;AH2CT-TA4G3-94U9T-36779
R4529632;YZNMG-CXTPZ-344KK-GHU33
R5747140;YGAJ1-Y9C51-PGWU1-66CD5
R3943530;ZHXV5-Y5GDF-9HYNP-GN83W
