SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
CTJH3J3;F61BF-2NE79-CS7JG-YCUZA
R5100888;PPW1T-Q1ZEN-YSWJ3-GVY78
R6187295;2252S-K6J6G-E6UXM-T4Q4M
R7177142;N83C8-U8DAD-HJFFZ-V85D1
GQ6F3J3;UUUM3-ZEVH2-8MD85-EXV3F
R7177147;PNB84-DPFN3-MPD7V-Z3NDP
AG1149829;5XE4B-GPQ2E-C6JPQ-GN541
R6139502;FF641-S75UH-SJXT5-W21CY
R6347039;Z5GAR-AP14T-VZSEU-V6946
5X6F3J3;7SYAG-J4UAM-151CM-A236K
261GKR3;6KGEN-3QZ17-D9MFV-6Y197
R7087467;D1PE3-BFYKB-96J8V-7ZJ2W
R6327315;PDTU2-3AAEE-X96AJ-TFW25
R6210478;GNPY7-5NJJS-NGC1E-86QEZ
R6113753;W1CBU-T8TV3-5V8KU-A39MK
R5790012;PGQNM-9ZHPA-82TWZ-FFX84
R5976476;5GZ5T-8KSEG-XA7XD-YYG5M
R6327316;K5HR-BMCJ9-UK7BC-C78BV
R6327322;YD6KD-7CS5V-GCX2C-RPR62
R6080160;T28QB-1QTD2-PAMEV-QNTPA
R4612941;FYBU-E4YYY-9CH8S-RC5RD
R5790024;SVKJC-WS84V-RWZ8X-8RNB6
R7262021;2KDCV-T7KAV-A9E3G-5SS2C
R6160945;AUCEV-2B7W1-APQ6J-8D8CT
1SDMKR3;YQJVA-3DSEG-97Q3X-EFFEA
CTJF3J3;BURK9-D25P1-J2FV8-ZNJSU
R7117475;Y5R35-VN2FV-3CBY9-DD8TF
8SQV6G3;13JJG-RDUQV-STAUR-W39P3
R6697197;EHUBZ-27KAV-RCP7W-EAQ8B
XP368500W004220140;FQQQ2-H1MZX-J8N28-C2F5P
R5790025;51F7V-8YFKB-GVRRG-VB79R
R6583683;UVPM2-UFG3Y-P8X2V-3UJXT
R7103104;HEBAF-C6ADD-KAYUS-B8Y6E
R5519885;5G45E-ENMM2-UCM6U-ASZ89
