SerialNumber;ActivationCode
252F3J3;RB68P-STBAM-22Q6C-51YZP
2GQMLN3;2BPTM-KSSXY-BTR9Y-JYE2J
2ZKG3J3;8A62D-NDQCP-TBUW9-88S2A
3DGH3J3;118MJ-ZUV2S-K4N2Z-F7ZZ7
455YKW2;F23Q6-47YVG-JXV6C-21U5Q
475YKW2;V185M-8C1YU-PSBJ2-W3XCG
5G04338;Q326H-UJH8C-5UK13-K2WYX
5G04340;JZGG9-A3UP3-1WGWY-3W6BX
5G06824;5WGDJ-WFMEC-7BWG4-GSS5P
5G06883;KF4BG-V5KXX-GGYKU-3H7KQ
5G07449;Y6KGP-XGEE8-5KQPF-BXA3N
5VKV0J3;SUFEM-CPFHA-HFDKQ-RC5SK
6D4DKN3;51C7K-BZG4G-3NPCX-JGVTJ
6Z7F3J3;UA1BT-7CYDN-1YE78-NHK6T
74KV6G3;PVSY4-AXRBP-7TPE4-MF86Z
75-57002553;YWF5V-E9S32-TJE2B-SH74Z
7N6F3J3;1HBGQ-6UBCS-DJEAY-VS8GS
84ZS0J3;DK7Y1-FK9NV-K3PV5-YYZC9
8TW2MN3;UZKR5-QMG9H-JQ749-WDZUS
99DGKR3;XDZZQ-2QHDQ-J3H3B-AAS59
AG1143064;VK356-QJK3Z-DH7X5-HS5MJ
AG1144635;R2A46-YZ5VC-1NFYF-NJTBC
AG1147135;C3PK7-TJRGU-GZN2V-FY9R9
AG1149596;W1XFT-QW8JC-VDXUY-ESHKT
AG1150417;FKAC9-59NZF-7XXQP-58W62
AG1150457;93Z2K-762S4-YHSTU-C6Q34
AG1151997;1S4T8-WYGB7-7E1FG-E29Z7
AG1152123;FDS7S-FHW82-MAUPD-5WFMJ
AG1153024;VAGJP-BT8EY-BMWAQ-BJ625
B871GT2;4R9XM-W6WF7-A29GN-Z32X5
B8PT0J3;4CPZC-AQ8TE-5TPXM-XC5UY
BJ016011402271;QZSBQ-R3U3R-W5J7F-F7X8A
BMM4KT2;MU4XP-KU5KQ-7JJHZ-4Q5Z9
BRX7MN3;K7S3A-YDQNT-SUMDA-AU2MS
C55YKW2;5NB4Q-PC9JD-CK7FP-Z862Z
C75YKW2;69RG6-PBM63-5D43B-4ZEP4
DRJF3J3;YR76D-P8W2P-TG4PQ-FPY5H
DWKG3J3;19UPE-JENGC-5GBJS-AC2SD
FQDLLN3;WZX5E-X6Q8H-RVDT9-88Z47
FT09MN3;P112H-79VTD-EUHCZ-4QHBJ
G971GT2;48AKF-M631Z-ZSHX7-GVNNV
GDK3X33;53B5W-KZTCJ-TZM72-D4DEE
H3VFKR3;Q569B-KQNGK-YCEAY-7V385
HKM4KT2;U2WZ2-V85EG-VSC46-8T33H
HNSS0J3;CX6DK-UBTG6-6ER97-59PBR
R2987471;B9KNX-7QWYK-K62XW-QB879
R3146790;6QJ1B-62E7X-NM7DX-CF757
R3566755;A3RDG-FERVR-98ST2-HRKNQ
R3793962;P2QX8-GR9P7-25ZYQ-T5V2V
R3798680;WDBJ9-3DZX9-D5KG6-H2P5F
R3943560;ZSWCR-7G27K-HVNGQ-VCCSE
R3943561;88TY9-Q7GMU-QYTE1-P8F97
R3977463;22YJN-R6NAC-DWAM3-NCZYD
