SerialNumber;ActivationCode
R5992720;2AKAQ-1TVBR-BP5S6-QETQV
R7070630;812YS-38NDP-SVFTJ-3T7TS
R6671317;RTVGP-FVYYG-JFPVH-H875U
XP368500W008220087;2R29X-G2794-DJTHZ-5H3NZ
2N0GKR3;C4KWT-F4HTW-REF9Y-9UDP4
13MDMN3;J3XPP-X8F88-C488V-4S8JM
R6160907;9SKT7-ZTZJA-K46Y4-JPSS3
HY2191CD300325;BUATS-72PUV-FJEEN-JPT35
R6902178;FUV88-6UYD7-BEAW5-CCE1F
R7027406;RW8U9-TWQW6-YA16E-HQ83G
R7100239;6SE14-MGY6V-M37KD-D2XJ3
R7037339;ZN5AP-M8NZ9-B76GE-G546G
R7143682;S1HM3-25Q6U-5GD9N-YEN2M
JV3J353;TSHR5-44QV7-K6GX7-Z3HCJ
R6531707;8RVBA-1V1ZR-6BAKM-VT2UB
R6697212;VAKUK-W1B6P-PKQ7E-2GN72
XP368500W004220031;UU9Y2-UTW75-T89EX-A2QC9
R7143176;GK2HZ-MNMK8-CH5BN-CZ4AW
R7100229;EWRT1-HJ1WG-EQTK9-Z9DFC
CKGH3J3;K5F26-S1HKK-Q4DQ2-WP4X1
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
