SerialNumber;ActivationCode
7XWBKN3;Y4NE3-QWFUM-PW928-P8SNJ
CTJH3J3;F61BF-2NE79-CS7JG-YCUZA
R5100888;PPW1T-Q1ZEN-YSWJ3-GVY78
R6187295;2252S-K6J6G-E6UXM-T4Q4M
R7177142;N83C8-U8DAD-HJFFZ-V85D1
GQ6F3J3;UUUM3-ZEVH2-8MD85-EXV3F
AG1149829;5XE4B-GPQ2E-C6JPQ-GN541
R6139502;FF641-S75UH-SJXT5-W21CY
R6347039;Z5GAR-AP14T-VZSEU-V6946
5X6F3J3;7SYAG-J4UAM-151CM-A236K
261GKR3;6KGEN-3QZ17-D9MFV-6Y197
R6327315;PDTU2-3AAEE-X96AJ-TFW25
R6210478;GNPY7-5NJJS-NGC1E-86QEZ
R6113753;W1CBU-T8TV3-5V8KU-A39MK
R5790012;PGQNM-9ZHPA-82TWZ-FFX84
R5976476;5GZ5T-8KSEG-XA7XD-YYG5M
R6327316;K5HR-BMCJ9-UK7BC-C78BV
R6327322;YD6KD-7CS5V-GCX2C-RPR62
R6080160;T28QB-1QTD2-PAMEV-QNTPA
R4612941;FYBU-E4YYY-9CH8S-RC5RD
R5790024;SVKJC-WS84V-RWZ8X-8RNB6
R6160945;AUCEV-2B7W1-APQ6J-8D8CT
R7117475;Y5R35-VN2FV-3CBY9-DD8TF
R5790025;51F7V-8YFKB-GVRRG-VB79R
R7103104;HEBAF-C6ADD-KAYUS-B8Y6E
75-57040523;WGKHQ-F1SBR-HBZ32-GTRME
R6354641;XWT8A-V1UTV-TU2RU-3G252
R4849688;YN34S-GHECG-91B19-PZ73Q
R5433853;THM78-VC7U6-B6HV1-PK1MZ
R5790018;21X3V-BKC9M-RTJ7S-CCW2B
R5017288;WNT67-G5B3R-MNWFP-NHUEH
R6080172;AZA44-Q1UNQ-9T9SN-MRH1C
R7262017;ZVFG2-6DPTS-CGE7K-JWAGQ
R6990467;PERCV-B81FE-R5A1M-NA22H
R6580803;Q27VJ-Y3P2S-RNA8W-S1D5P
R5976473;43XEC-V9XTQ-71W13-G56TG
R6080172;AZA44-Q1UNQ-9T9SN-MRH1C
R6560614;FJWQB-CRRJX-WKZ83-7J17N
R5976474;BQUH3-U1EED-VY68E-VXM3F
R6560628;83KZG-D74XX-AYQCW-7Y5R9
R5997903;A8JQG-Z48P3-U4Q5N-TKP2R
R7054977;DCTAS-CM2GA-N3WHG-SS51U
R3653136;6UU4W-GWEG8-FDBHJ-HHXZU
R7252770;4JVPG-8S4BP-AUB3Y-DUFMX
R4654479;2FA63-18EQB-J1DMV-KG3N7
R6955492;GRKKK-ABXHC-1KBWP-SXRJS
R3981062;EN3B3-4NW5V-6X4J8-8UNYY
R6917324;GH31X-AV6MM-YAEQ4-3454V
R3908902;K51JF-GUR2T-GPTT6-JPM7D
R5070637;D1PQC-KHGV3-89YMQ-3S3X7
